date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2026-05-14,85.92906475416719,86.71613463725203,85.5714063214225,86.46467869146322,7091231,0.007327884931697781,0.0190831084993932,87.05736492936744,82.08742118092854,47.6344223780936
2026-05-15,88.37973123021644,88.70771421841249,87.71618551611559,88.56704397051067,4927734,0.024314729561991877,0.01949459561000456,87.25085815339442,82.30450126861984,54.98996448781216
2026-05-16,87.60460577140466,88.87116942762567,87.37393464835259,87.77297602409337,8824327,-0.00896572710140009,0.01959663027508483,87.42522567802736,82.53940565567105,48.36849382003165
2026-05-17,90.72104796270948,92.51095763520743,89.3847891031654,91.10371238294623,8436753,0.037947173603166684,0.019311078947300206,87.9050123487915,82.78517438447699,53.36369677603843
2026-05-18,93.03150346933236,94.73111368313792,92.5656623207331,93.96305442885816,1353085,0.03138557113779239,0.019690573856325413,88.4255296702049,83.07284318471683,58.08989063080553
2026-05-19,94.17483226216702,95.69491951191262,93.18051554101808,94.39103228672825,3178803,0.004554746123053288,0.019551540363534767,88.90043418624144,83.38968054855977,57.07075311651064
2026-05-20,95.13072129366907,96.65110886120621,94.84245875843077,96.03618781360387,6097390,0.017429150704467267,0.019019213302143703,89.33687286847831,83.74394874459355,68.85279522750652
2026-05-21,95.63175452828702,95.5410710726733,94.280522756509,95.14408811656416,4516130,-0.009289203552843905,0.019082193925300698,89.76179698268515,84.080925227265,64.63936684044526
2026-05-22,92.80065860104104,94.11712165659463,91.73867049605845,93.52786870420636,3797973,-0.016987071339395476,0.019332666084894545,90.01964936142701,84.3930754950997,65.0525201115073
2026-05-23,94.53286047940979,95.39876625644514,94.84287789056269,95.33194930746747,8951990,0.01928923034659058,0.019479999918559778,90.29929153815856,84.7294620601115,64.01728653287066
2026-05-24,95.39334445082157,95.82745601235554,93.00808299108209,94.72735019597192,2168737,-0.0063420407941683354,0.019578480375079067,90.52010962135303,85.03118484691949,64.58817424180798
2026-05-25,94.42911888247244,95.64422280636704,92.6856313946796,93.8245706622815,4968222,-0.00953029438512476,0.01965952367156846,90.64759719660955,85.29770201463354,67.92403781126524
2026-05-26,91.76134690831566,93.01582242678434,92.26756933708273,92.67225622498984,9902498,-0.012281584974573323,0.018220577640739883,90.86879647108073,85.52206980239343,68.12778865452529
2026-05-27,95.49953525328581,95.24358881380378,93.65583525801522,95.02909521320976,5223443,0.025431980230393725,0.018875954580083548,91.16632023321344,85.76926249263862,71.76720660962
2026-05-28,93.41378927678294,94.84581850345435,93.91158247213706,94.30980633477427,7903980,-0.007569143711425141,0.018285289859461862,91.5152690558541,85.99958992819802,68.4957971794053
2026-05-29,96.02178475495637,95.51633599773305,94.65242446448788,95.39281712828007,5416198,0.011483543817929265,0.01754218101363203,91.79855295335665,86.26418494500075,66.90509293408459
2026-05-30,97.59201041595352,98.42126891228033,96.85149865158701,97.50933556188396,3729549,0.02218739835262107,0.017795851635043103,92.22672829964432,86.55845681676026,72.63115820517191
2026-05-31,93.37564138116258,94.3294424677038,91.72313681888785,93.44690121009467,9925439,-0.041662004241748596,0.01984485537961706,92.54558022124144,86.77690884236968,55.26733057505437
2026-06-01,96.7575820779942,97.73817034757006,95.4891103013557,96.43654563880246,8885553,0.03199297558285252,0.020347250003803472,93.07434772839449,87.05594982517667,55.52785814403626
2026-06-02,94.90168519567824,95.19331031657131,94.21086486567687,95.19326619224209,1932169,-0.012892202207418269,0.020744130591960196,93.54222680444862,87.33204016493502,51.72982746330329
2026-06-03,92.07930029223674,94.23771894529996,91.29814213087295,92.70007430703913,3924755,-0.0261908429548785,0.021901169503257274,93.8539965852274,87.58761512010065,43.060259885249614
2026-06-04,92.2676896552483,92.98395728554135,90.69740367839627,91.36742869972048,6297356,-0.014375884995568522,0.021693645766985216,93.9940158216879,87.8571543656678,42.285240854749105
2026-06-05,90.62661107496821,91.84299214199721,89.697739054925,90.22474463903441,2632062,-0.012506470598417585,0.021800147752066318,94.11660425243495,88.09499699614733,43.11944063518433
2026-06-06,87.38738143972219,88.65104410633306,87.3987075376604,87.52621875503472,6163840,-0.02990893346161061,0.021115802005130926,93.93772957103938,88.26541618800768,34.32442947381392
2026-06-07,86.86508017679795,88.61896732877098,85.5189900678249,87.23256702790124,9049783,-0.0033550144323649667,0.01961902386867279,93.60120520099153,88.472573577403,34.75852776614168
2026-06-08,88.5933181302324,89.58604170887915,87.04243815909595,88.36859760434002,6064828,0.013023009813243558,0.01989208115155086,93.30008346687212,88.6384816699091,39.00894444232772
2026-06-09,90.31178646281545,90.11379289464442,89.41074589864415,89.95465718897216,6749104,0.01794822626623005,0.019920597722223515,92.99600693564054,88.8053384433196,44.61942651001123
2026-06-10,93.030180133321,92.73459990192981,91.3065967243513,92.65418514989551,3788841,0.030009874366508038,0.021174314965958962,92.8715117873071,88.99457958269957,45.360868369960734
2026-06-11,93.72826772230222,94.14263061795748,91.51854926337182,93.2503828766309,4355579,0.0064346551186096335,0.020895951250116573,92.85763749592833,89.16921000318271,47.920530130386126
2026-06-12,93.72193590686108,94.48369715685145,93.27004332268648,93.51266170689085,4966298,0.0028126300629451872,0.020417217022474777,92.76667311589951,89.32688872110735,46.186710439575336
2026-06-13,96.71905821573637,97.5872174168308,96.50166131121175,96.58533617567889,1779791,0.03285837888369736,0.021695194870150543,92.85957241488485,89.55871881373487,48.195935716164996
2026-06-14,99.04142534772089,100.13628981183838,98.35230795371596,99.18670543074695,3262567,0.026933376825819977,0.02227089523849724,93.12767915330812,89.84474231520943,61.8847542749056
